source_AGI,target_AGI,type,n_mentions,pubmedID,source_symbol,target_symbol
AT4G10180,AT2G45660,GRN_represses,1,25962685,,SOC1
AT2G45660,AT4G10180,GRN_activates,1,25962685,SOC1,
AT4G20370,AT1G69120,GRN_activates,1,24845624,,AP1
AT2G17840,AT3G10910,GRN_regulates,1,33936146,,ATL72
AT1G13740,AT2G36270,GRN_activates,1,38110864,,ABI5
AT4G29920,AT2G45660,GRN_regulates,1,32157303,,SOC1
AT4G29920,AT2G33810,GRN_regulates,1,32157303,,SPL3
AT4G29920,AT2G42200,GRN_regulates,1,32157303,,SPL9
AT2G46870,AT2G45660,GRN_represses,1,27486844,,SOC1
AT4G32400,AT1G69120,GRN_represses,1,36909380,,AP1
AT4G32400,AT2G45660,GRN_represses,1,36909380,,SOC1
AT4G32400,AT5G60910,GRN_represses,1,36909380,,AGL8
AT1G24260,AT2G45660,GRN_represses,1,36909380,SEP3,SOC1
AT1G03790,AT1G80680,GRN_activates,1,29648603,SOM,
AT1G80680,AT2G36270,GRN_activates,1,29648603,,ABI5
AT1G80680,AT1G30040,GRN_activates,1,29648603,,GA2OX2
AT1G80680,AT1G03790,GRN_activates,1,29648603,,SOM
AT1G69690,AT5G02260,GRN_activates,1,32763174,TCP15,
AT3G14890,AT3G43210,GRN_activates,1,25569774,ZDP,
AT1G17600,AT5G04560,GRN_represses,1,33236824,,
AT1G72930,AT5G04560,GRN_represses,1,33236824,TIR,
AT3G49120,AT5G04560,GRN_represses,1,33236824,PER34,
AT1G12110,AT4G26466,GRN_represses,1,34357701,NPF6.3,
AT3G45860,AT5G19690,GRN_activates,1,27250875,CRK4,
AT1G08450,AT5G48380,GRN_represses,1,27250875,CRT3,
AT5G42310,ATCG00680,GRN_regulates,1,31732725,,PSBB
AT3G09650,ATCG00680,GRN_regulates,1,31732725,,PSBB
AT2G05520,AT5G49720,GRN_activates,1,26939065,GRP3,
AT2G05520,AT5G64740,GRN_activates,1,26939065,GRP3,
AT2G05520,AT1G05850,GRN_activates,1,26939065,GRP3,
AT2G05520,AT4G39400,GRN_activates,1,26939065,GRP3,
AT2G05520,AT5G06150,GRN_activates,1,26939065,GRP3,CYCB1-2
AT2G05520,AT3G09840,GRN_activates,1,26939065,GRP3,
AT5G53360,AT3G59060,GRN_activates,1,23171309,,PIF5
AT3G47950,AT1G44446,GRN_activates,1,18596930,AHA4,CAO
AT1G80680,AT3G45140,GRN_activates,1,33643340,,LOX2
AT3G52430,AT1G80680,GRN_represses,1,33643340,PAD4,
AT5G03280,AT4G35190,GRN_represses,1,33643340,,LOG5
AT1G80680,AT3G52430,GRN_represses,1,33643340,,PAD4
AT5G60450,AT3G63110,GRN_regulates,1,34668105,,IPT3
AT4G36990,AT4G16890,GRN_regulates,1,28514448,HSFB1,SNC1
AT1G68050,AT1G09570,GRN_represses,1,33572254,ADO3,
AT1G68050,AT5G17230,GRN_regulates,1,33572254,ADO3,PSY
AT4G10310,AT2G26650,GRN_regulates,1,30832374,HKT1,AKT1
AT4G10310,AT3G02850,GRN_regulates,1,30832374,HKT1,
AT4G10310,AT1G15690,GRN_regulates,1,30832374,HKT1,
AT3G02850,AT4G10310,GRN_represses,1,30832374,,HKT1
AT1G64390,AT1G04330,GRN_activates,1,32477379,AtGH9C2,
AT4G02290,AT1G04330,GRN_activates,1,32477379,AtGH9B13,
AT4G36910,AT3G55800,GRN_activates,1,38028645,,SBPASE
AT4G34120,AT3G55800,GRN_activates,1,38028645,CBSX2,SBPASE
AT4G34120,AT2G41680,GRN_regulates,1,38028645,CBSX2,
AT2G14610,AT1G17615,GRN_regulates,1,31555308,PR1,
AT3G57260,AT1G17615,GRN_regulates,1,31555308,BGL2,
AT3G52430,AT1G17615,GRN_regulates,1,31555308,PAD4,
AT5G13320,AT3G48160,GRN_activates,1,32483126,PBS3,
AT1G51680,AT3G48160,GRN_activates,1,32483126,4CL1,
AT3G21240,AT3G48160,GRN_activates,1,32483126,4CL2,
AT4G34230,AT3G48160,GRN_activates,1,32483126,CAD5,
AT2G37040,AT3G48160,GRN_activates,1,32483126,PAL1,
AT5G63580,AT4G39400,GRN_regulates,1,26472115,FLS2,
AT2G38170,AT3G51860,GRN_activates,1,28645169,CAX1,CAX3
AT1G73590,AT4G16420,GRN_represses,1,36559684,PIN1,
AT1G70940,AT3G54610,GRN_represses,1,36559684,PIN3,HAG1
AT1G70940,AT4G16420,GRN_represses,1,36559684,PIN3,
AT2G01420,AT3G54610,GRN_represses,1,36559684,PIN4,HAG1
AT2G01420,AT4G16420,GRN_represses,1,36559684,PIN4,
AT1G04240,AT3G54610,GRN_represses,1,36559684,SHY2,HAG1
AT1G04240,AT4G16420,GRN_represses,1,36559684,SHY2,
AT3G54610,AT1G70940,GRN_activates,1,36559684,HAG1,PIN3
AT4G16420,AT1G70940,GRN_activates,1,36559684,,PIN3
AT3G54610,AT2G01420,GRN_activates,1,36559684,HAG1,PIN4
AT4G16420,AT2G01420,GRN_activates,1,36559684,,PIN4
AT1G34750,AT3G21630,GRN_represses,1,34764967,,
AT1G64280,AT4G14400,GRN_represses,1,19144005,,ACD6
AT1G74710,AT4G14400,GRN_activates,1,19144005,,ACD6
AT5G65700,AT4G37650,GRN_regulates,1,33288706,BAM1,
AT2G36270,AT1G65450,GRN_regulates,1,23329848,ABI5,
AT5G24860,AT2G45660,GRN_activates,1,24626476,FPF1,SOC1
AT5G24860,AT5G10140,GRN_represses,1,24626476,FPF1,
AT5G50670,AT1G69120,GRN_activates,1,31905863,SPL13A,AP1
AT3G57920,AT1G69120,GRN_activates,1,31905863,,AP1
AT1G27360,AT5G61850,GRN_activates,1,31905863,SPL11,
AT5G50670,AT5G61850,GRN_activates,1,31905863,SPL13A,
AT5G50670,AT5G60910,GRN_activates,1,31905863,SPL13A,AGL8
AT5G43270,AT2G45660,GRN_regulates,1,31905863,,SOC1
AT1G27370,AT2G45660,GRN_regulates,1,31905863,,SOC1
AT1G27360,AT2G45660,GRN_regulates,1,31905863,SPL11,SOC1
AT5G50670,AT2G45660,GRN_regulates,1,31905863,SPL13A,SOC1
AT3G57920,AT2G45660,GRN_regulates,1,31905863,,SOC1
AT3G15210,AT1G44446,GRN_regulates,1,29045490,,CAO
AT1G44446,AT3G15210,GRN_activates,1,29045490,CAO,
AT2G46830,AT1G75060,GRN_represses,1,30833956,CCA1,
AT1G24190,AT2G46830,GRN_regulates,1,30833956,,CCA1
AT2G24540,AT2G46830,GRN_regulates,1,30833956,,CCA1
AT3G51550,AT5G13080,GRN_regulates,1,35893035,,WRKY75
AT3G51550,AT3G01970,GRN_regulates,1,35893035,,WRKY45
AT2G14610,AT2G13810,GRN_represses,1,27493611,PR1,ALD1
AT4G35350,AT2G14610,GRN_regulates,1,37542077,XCP1,PR1
AT4G14400,AT4G16890,GRN_regulates,1,30235212,ACD6,SNC1
AT3G54720,AT1G19850,GRN_represses,1,22963533,,ARF5
AT5G58740,AT5G52310,GRN_activates,1,32595686,,RD29A
AT5G22000,AT3G19150,GRN_regulates,1,22879821,RHF2A,
AT2G05920,AT5G01075,GRN_regulates,1,35412898,,
AT4G06634,AT1G45145,GRN_represses,1,37108801,,TRX5
AT2G36270,AT2G17090,GRN_regulates,1,21635767,ABI5,
AT1G22070,AT5G13800,GRN_activates,1,24324742,,PPH
AT2G42430,AT4G37490,GRN_activates,1,32032352,,CYCB1-1
AT2G45420,AT4G37490,GRN_activates,1,32032352,,CYCB1-1
AT2G31880,AT3G03710,GRN_regulates,1,35529948,SOBIR1,
AT1G78380,AT2G14610,GRN_activates,1,36232831,,PR1
AT5G48850,AT5G60890,GRN_regulates,1,27730214,SDI1,MYB34
AT5G48850,AT4G31500,GRN_regulates,1,27730214,SDI1,CYP83B1
AT5G48850,AT3G19710,GRN_regulates,1,27730214,SDI1,BCAT4
AT5G48850,AT1G16410,GRN_regulates,1,27730214,SDI1,CYP79F1
AT5G48850,AT1G16400,GRN_regulates,1,27730214,SDI1,CYP79F2
AT5G48850,AT5G23010,GRN_regulates,1,27730214,SDI1,MAM1
AT5G48850,AT5G23020,GRN_regulates,1,27730214,SDI1,MAM3
AT5G07690,AT5G48850,GRN_activates,1,27730214,MYB29,SDI1
AT5G07690,AT1G04770,GRN_activates,1,27730214,MYB29,
AT5G48850,AT2G14750,GRN_regulates,1,27730214,SDI1,
AT5G48850,AT4G39940,GRN_regulates,1,27730214,SDI1,APK2
AT1G04770,AT4G39940,GRN_regulates,1,27730214,,APK2
AT5G48850,AT3G22890,GRN_regulates,1,27730214,SDI1,
AT5G48850,AT4G14680,GRN_regulates,1,27730214,SDI1,
AT5G48850,AT4G04610,GRN_regulates,1,27730214,SDI1,
AT4G24020,AT5G67420,GRN_regulates,1,33329669,,LBD37
AT4G24020,AT3G49940,GRN_regulates,1,33329669,,LBD38
AT1G51700,AT1G53310,GRN_regulates,1,33329669,,PPC1
AT3G47500,AT5G16570,GRN_represses,1,33329669,CDF3,GLN1-4
AT3G47500,AT1G12940,GRN_represses,1,33329669,CDF3,
AT3G47500,AT5G60770,GRN_represses,1,33329669,CDF3,
AT4G08790,AT4G31500,GRN_represses,1,28174581,,CYP83B1
AT3G44300,AT4G31500,GRN_represses,1,28174581,NIT2,CYP83B1
AT3G22550,AT1G65450,GRN_activates,1,26442059,,
AT2G17950,AT4G08150,GRN_activates,1,33113787,,KNAT1
AT3G24650,AT2G17975,GRN_activates,1,28174577,ABI3,
AT2G36270,AT2G17975,GRN_activates,1,28174577,ABI5,
AT5G44200,AT1G68130,GRN_activates,1,28174577,CBP20,
AT2G17975,AT5G52310,GRN_represses,1,28174577,,RD29A
AT2G17975,AT3G51810,GRN_regulates,1,28174577,,EM1
AT2G17975,AT2G40170,GRN_regulates,1,28174577,,EM6
AT5G52310,AT2G17975,GRN_activates,1,28174577,RD29A,
AT5G52300,AT2G17975,GRN_activates,1,28174577,LTI65,
AT5G51760,AT2G36270,GRN_activates,1,35806063,,ABI5
AT5G61780,AT5G07200,GRN_regulates,1,35806063,,GA20OX3
AT3G22990,AT2G42540,GRN_activates,1,37025149,,COR15A
AT5G20270,AT3G26744,GRN_regulates,1,20566565,HHP1,
AT3G01090,AT1G19640,GRN_represses,1,34165877,,JMT
AT5G18650,AT4G25140,GRN_regulates,1,37410814,,OLEO1
AT5G10140,AT5G64900,GRN_represses,1,32369593,,PEP1
AT5G64900,AT3G57920,GRN_regulates,1,32369593,PEP1,
AT4G25810,AT1G75080,GRN_activates,1,36357887,XTH23,
AT2G46830,AT3G47340,GRN_regulates,1,20025756,CCA1,ASN1
AT3G45140,AT5G67030,GRN_represses,1,29403525,LOX2,ZEP
AT4G10310,AT4G38810,GRN_regulates,1,29084222,HKT1,
AT4G25530,AT5G02110,GRN_regulates,1,26261067,,CYCD7-1
AT4G17615,AT1G34370,GRN_activates,1,28848571,CBL1,
AT4G32460,AT4G10050,GRN_activates,1,36432778,,
AT1G56650,AT5G08640,GRN_activates,1,28959020,MYB75,FLS1
AT2G04780,AT5G06860,GRN_activates,1,34975956,FLA7,
AT2G23770,AT2G38080,GRN_regulates,1,34951090,,IRX12
AT2G23770,AT5G60490,GRN_regulates,1,34951090,,FLA12
AT3G05010,AT5G52310,GRN_activates,1,36275553,,RD29A
AT3G05010,AT5G15960,GRN_activates,1,36275553,,KIN1
AT3G05010,AT2G42540,GRN_activates,1,36275553,,COR15A
AT1G48420,AT1G14880,GRN_represses,1,36275553,,PCR1
AT1G48420,AT1G59870,GRN_represses,1,36275553,,ABCG36
AT1G77300,AT1G77080,GRN_regulates,1,35222476,EFS,
AT5G52520,AT3G54890,GRN_activates,1,23293642,,LHCA1
AT5G52520,AT3G61470,GRN_activates,1,23293642,,LHCA2
AT5G52520,AT1G31330,GRN_activates,1,23293642,,PSAF
AT5G52520,AT1G30380,GRN_activates,1,23293642,,PSAK
AT5G52520,AT1G08380,GRN_activates,1,23293642,,PSAO
AT5G52520,AT2G06520,GRN_activates,1,23293642,,PSBX
AT5G52520,AT4G02770,GRN_represses,1,23293642,,PSAD1
AT5G52520,AT3G50820,GRN_represses,1,23293642,,PSBO2
AT5G66140,AT1G19610,GRN_represses,1,25822199,,PDF1.4
AT5G66140,AT1G72930,GRN_activates,1,25822199,,TIR
AT5G66140,AT4G10270,GRN_represses,1,25822199,,
AT5G66140,AT1G17170,GRN_represses,1,25822199,,GSTU24
AT5G66140,AT1G65970,GRN_represses,1,25822199,,PRXIIC
AT4G22920,AT3G44880,GRN_regulates,1,29426284,SGR1,
AT1G77450,AT5G44420,GRN_regulates,1,35024519,,PDF1.2A
AT3G24650,AT4G32430,GRN_activates,1,27670716,ABI3,
AT5G61980,AT4G38130,GRN_activates,1,31608083,,HDA19
AT5G42310,ATCG00540,GRN_regulates,1,28261232,,PETA
AT1G14320,AT1G49230,GRN_regulates,1,35216388,RPL10A,ATL78
AT4G28610,AT5G43350,GRN_regulates,1,35216388,,PHT1-1
AT1G68320,AT5G43350,GRN_regulates,1,35216388,,PHT1-1
AT1G68320,AT2G38940,GRN_regulates,1,35216388,,PHT1-4
AT5G13080,AT2G38940,GRN_regulates,1,35216388,WRKY75,PHT1-4
AT3G01970,AT2G38940,GRN_regulates,1,35216388,WRKY45,PHT1-4
AT5G16770,AT5G58860,GRN_regulates,1,37008500,,CYP86A1
AT5G46760,AT5G13170,GRN_activates,1,32296455,,SWEET15
AT4G17880,AT5G13170,GRN_activates,1,32296455,,SWEET15
AT1G61563,AT3G51550,GRN_regulates,1,31004454,RALFL8,
AT5G60890,AT4G39950,GRN_regulates,1,36833404,MYB34,CYP79B2
AT1G77120,AT5G17290,GRN_activates,1,26566261,ADH1,
AT1G77120,AT5G45900,GRN_activates,1,26566261,ADH1,ATG7
AT4G33070,AT5G17290,GRN_activates,1,26566261,PDC1,
AT4G33070,AT5G45900,GRN_activates,1,26566261,PDC1,ATG7
AT3G02550,AT5G17290,GRN_activates,1,26566261,LBD41,
AT3G02550,AT5G45900,GRN_activates,1,26566261,LBD41,ATG7
AT5G39890,AT5G17290,GRN_activates,1,26566261,PCO2,
AT5G39890,AT5G45900,GRN_activates,1,26566261,PCO2,ATG7
AT1G20440,AT3G46930,GRN_represses,1,26222830,COR47,
AT5G05410,AT3G46930,GRN_represses,1,26222830,DREB2A,
AT1G78170,AT2G38310,GRN_regulates,1,36012319,,
AT1G22250,AT2G38310,GRN_regulates,1,36012319,,
AT1G78170,AT5G57050,GRN_regulates,1,36012319,,
AT5G08080,AT2G14610,GRN_represses,1,35348763,,PR1
AT4G28630,AT3G15540,GRN_activates,1,37306290,,IAA19
AT4G28630,AT4G32280,GRN_activates,1,37306290,,IAA29
AT1G51140,AT2G15090,GRN_represses,1,26745719,,KCS8
AT5G16820,AT3G51910,GRN_activates,1,27639974,,HSFA7A
AT1G16060,AT1G70540,GRN_regulates,1,33643370,,EDA24
AT1G13340,AT1G01040,GRN_activates,1,22439910,,
AT5G42800,AT5G24520,GRN_represses,1,29261137,DFRA,
AT4G22880,AT5G24520,GRN_represses,1,29261137,LDOX,
AT3G51240,AT5G35550,GRN_represses,1,29261137,F3H,
AT3G51240,AT5G41315,GRN_regulates,1,29261137,F3H,
AT5G53060,AT5G23270,GRN_activates,1,25985302,,STP11
AT5G53060,AT3G49620,GRN_represses,1,25985302,,DIN11
AT5G53060,AT1G17420,GRN_represses,1,25985302,,LOX3
AT5G53060,AT3G25760,GRN_represses,1,25985302,,AOC1
AT5G53060,AT2G14610,GRN_represses,1,25985302,,PR1
AT5G07170,AT4G32830,GRN_activates,1,32235723,,AUR1
AT5G62240,AT4G32830,GRN_activates,1,32235723,,AUR1
AT1G65970,AT4G37390,GRN_activates,1,32235723,PRXIIC,YDK1
AT1G65970,AT4G11990,GRN_activates,1,32235723,PRXIIC,
AT1G65970,AT4G22860,GRN_activates,1,32235723,PRXIIC,
AT1G65970,AT5G55230,GRN_activates,1,32235723,PRXIIC,
AT1G64280,AT1G77300,GRN_activates,1,32218796,,EFS
AT2G17240,AT2G05620,GRN_activates,1,34831107,,PGR5
AT3G47470,AT4G02770,GRN_represses,1,17968587,LHCA4,PSAD1
AT3G47470,AT1G68830,GRN_represses,1,17968587,LHCA4,
AT2G18660,AT1G17880,GRN_activates,1,25505478,EGC2,
AT2G18660,AT3G29090,GRN_activates,1,25505478,EGC2,
AT2G18660,AT5G07470,GRN_activates,1,25505478,EGC2,
AT5G25250,AT5G50375,GRN_represses,1,32106431,FLOT1,
AT5G63580,AT5G13710,GRN_represses,1,32106431,FLS2,
AT3G52430,AT4G33680,GRN_activates,1,37650642,PAD4,
AT5G20150,AT2G02990,GRN_regulates,1,26557133,SPX1,RNS1
AT5G20150,AT4G29080,GRN_regulates,1,26557133,SPX1,IAA27
AT5G20150,AT3G09922,GRN_regulates,1,26557133,SPX1,IPS1
AT5G20150,AT5G03545,GRN_regulates,1,26557133,SPX1,AT4
AT2G45130,AT2G38940,GRN_regulates,1,26557133,SPX3,PHT1-4
AT5G14740,AT1G35720,GRN_represses,1,27135495,,ANN1
AT1G71090,AT4G22920,GRN_regulates,1,36233359,,SGR1
AT1G18890,AT1G12110,GRN_regulates,1,31832669,,NPF6.3
AT1G74740,AT1G12110,GRN_regulates,1,31832669,,NPF6.3
AT3G57530,AT1G12110,GRN_regulates,1,31832669,,NPF6.3
AT1G73590,AT4G04910,GRN_regulates,1,33289329,PIN1,
ATCG00270,AT4G04750,GRN_activates,1,34834746,PSBD,
AT4G28660,AT4G04750,GRN_activates,1,34834746,PSB28,
AT2G29090,AT3G61850,GRN_activates,1,27613195,,DAG1
AT1G55760,AT5G52310,GRN_activates,1,31817461,,RD29A
AT1G55760,AT2G42540,GRN_activates,1,31817461,,COR15A
AT3G23030,AT5G18560,GRN_activates,1,35224628,IAA2,
AT1G73590,AT5G18560,GRN_activates,1,35224628,PIN1,
AT1G70940,AT5G18560,GRN_activates,1,35224628,PIN3,
AT2G01420,AT5G18560,GRN_activates,1,35224628,PIN4,
AT5G18560,AT5G47220,GRN_regulates,1,35224628,,ERF2
AT5G18560,AT2G20880,GRN_regulates,1,35224628,,ERF053
AT5G18560,AT1G43160,GRN_regulates,1,35224628,,RAP2-6
AT5G18560,AT1G12610,GRN_regulates,1,35224628,,DREB1F
AT1G76420,AT5G64330,GRN_activates,1,27545835,,RPT3
AT1G29910,AT3G45780,GRN_regulates,1,27545835,LHCB1.1,
AT4G33950,AT5G24470,GRN_regulates,1,35310670,,APRR5
AT5G57360,AT2G36270,GRN_regulates,1,35310670,,ABI5
AT5G57360,AT5G52310,GRN_regulates,1,35310670,,RD29A
AT4G33950,AT5G52310,GRN_regulates,1,35310670,,RD29A
AT2G46830,AT3G46640,GRN_represses,1,26468131,CCA1,
AT2G25930,AT5G24470,GRN_represses,1,26468131,,APRR5
AT5G24470,AT2G25930,GRN_represses,1,26468131,APRR5,
AT2G19540,AT4G18170,GRN_regulates,1,25358503,,WRKY28
AT4G18170,AT2G19540,GRN_activates,1,25358503,WRKY28,
AT1G32640,AT5G23960,GRN_activates,1,35111184,MYC2,
AT1G32640,AT2G18700,GRN_activates,1,35111184,MYC2,
AT5G19820,AT1G23290,GRN_activates,1,36648110,,RPL27AB
AT4G18760,AT1G73805,GRN_regulates,1,34778745,,SARD1
AT3G01090,AT1G65450,GRN_regulates,1,33902444,,
AT4G16890,AT2G04550,GRN_activates,1,26451844,SNC1,
AT2G24790,AT2G47890,GRN_activates,1,33841486,COL3,
AT2G47890,AT2G24790,GRN_regulates,1,33841486,,COL3
AT2G32950,AT5G22500,GRN_regulates,1,27685091,,FAR1
AT1G08970,AT5G11260,GRN_represses,1,27685091,NFYC9,
AT3G01370,ATCG00360,GRN_activates,1,33546419,,YCF3
AT5G26742,ATCG01230,GRN_activates,1,33546419,,RPS12B
AT4G38160,ATCG00930,GRN_activates,1,33546419,pde191,
AT4G16660,AT5G66570,GRN_regulates,1,32853383,,PSBO1
AT1G16610,AT2G14610,GRN_represses,1,29020934,,PR1
AT1G16610,AT1G75040,GRN_represses,1,29020934,,PR5
AT1G16610,AT4G14400,GRN_represses,1,29020934,,ACD6
AT1G16610,AT3G52430,GRN_represses,1,29020934,,PAD4
AT1G16610,AT3G11010,GRN_represses,1,29020934,,AtRLP34
AT1G16610,AT3G25010,GRN_represses,1,29020934,,AtRLP41
AT3G57670,AT1G72290,GRN_regulates,1,27625656,,WSCP
AT5G67060,AT1G72290,GRN_regulates,1,27625656,,WSCP
AT4G26080,AT5G36880,GRN_regulates,1,32326656,,ACS
AT1G79550,AT3G51790,GRN_regulates,1,37539947,PGK3,
AT2G38470,AT5G66140,GRN_represses,1,28894456,WRKY33,
AT5G52310,AT5G66140,GRN_represses,1,28894456,RD29A,
AT5G66140,AT2G38470,GRN_represses,1,28894456,,WRKY33
AT5G66140,AT1G67810,GRN_activates,1,28894456,,SUFE2
AT4G25490,AT5G66140,GRN_activates,1,28894456,DREB1B,
AT4G25470,AT5G66140,GRN_activates,1,28894456,DREB1C,
AT5G59820,AT5G66140,GRN_activates,1,28894456,ZAT12,
AT1G27730,AT5G66140,GRN_activates,1,28894456,ZAT10,
AT1G75040,AT4G39260,GRN_represses,1,31974310,PR5,
AT1G75040,AT5G48930,GRN_activates,1,31974310,PR5,
AT5G51890,AT5G48930,GRN_activates,1,31974310,PER66,
AT5G51890,AT4G39260,GRN_activates,1,31974310,PER66,
AT3G57510,AT4G36220,GRN_activates,1,31974310,,CYP84A1
AT4G39260,AT4G27150,GRN_activates,1,31974310,,AT2S2
AT5G47240,AT4G12720,GRN_represses,1,20704736,atnudt8,
AT2G46830,AT4G14400,GRN_represses,1,25566276,CCA1,ACD6
AT1G53480,AT4G30860,GRN_represses,1,37251780,,ASHR3
AT2G45190,AT3G07430,GRN_represses,1,29503657,YAB1,
AT2G45160,AT2G45660,GRN_represses,1,24699192,,SOC1
AT2G42200,AT5G39860,GRN_activates,1,34638756,SPL9,PRE1
AT2G42200,AT3G28857,GRN_activates,1,34638756,SPL9,
AT2G42200,AT1G26945,GRN_activates,1,34638756,SPL9,PRE6
AT3G01090,AT1G77120,GRN_regulates,1,27029354,,ADH1
AT3G01090,AT4G33070,GRN_regulates,1,27029354,,PDC1
AT1G55040,ATMG00090,GRN_activates,1,33660772,,
AT1G74710,AT3G25250,GRN_activates,1,36319610,,OXI1
AT5G54270,AT4G02510,GRN_activates,1,33219240,LHCB3,
AT4G08920,AT5G13930,GRN_regulates,1,33219240,,CHS
AT1G04400,AT4G08870,GRN_regulates,1,33219240,,ARGAH2
AT5G20630,AT5G20620,GRN_represses,1,28510882,GER3,
AT3G50310,AT5G40440,GRN_activates,1,28848569,MAPKKK20,
AT3G50310,AT1G53510,GRN_activates,1,28848569,MAPKKK20,
AT4G17615,AT1G64060,GRN_regulates,1,34630451,CBL1,
AT2G40220,AT4G39210,GRN_regulates,1,36212309,,APL3
AT5G59220,AT5G03280,GRN_activates,1,22194941,SAG113,
AT5G59220,AT2G40220,GRN_activates,1,22194941,SAG113,
AT3G24650,AT4G32320,GRN_represses,1,25482750,ABI3,
AT2G32460,AT2G13540,GRN_activates,1,23196831,MYB101,
AT2G32460,AT2G40220,GRN_represses,1,23196831,MYB101,
AT2G40220,AT3G24650,GRN_regulates,1,23196831,,ABI3
AT2G40220,AT5G66400,GRN_regulates,1,23196831,,RAB18
AT5G66400,AT2G40220,GRN_activates,1,23196831,RAB18,
AT2G40220,AT5G36880,GRN_represses,1,32528497,,ACS
AT2G23070,AT5G52310,GRN_regulates,1,24803505,,RD29A
AT2G23070,AT5G25610,GRN_regulates,1,24803505,,RD22
AT2G23070,AT5G66400,GRN_regulates,1,24803505,,RAB18
AT2G23070,AT5G15960,GRN_regulates,1,24803505,,KIN1
AT2G23070,AT5G15970,GRN_regulates,1,24803505,,KIN2
AT5G13930,AT4G26080,GRN_represses,1,25795738,CHS,
AT3G24650,AT5G66400,GRN_activates,1,18278579,ABI3,RAB18
AT2G36270,AT2G25000,GRN_regulates,1,23095997,ABI5,WRKY60
AT3G44680,AT5G10140,GRN_represses,1,32687569,HDA9,
AT3G44680,AT5G17290,GRN_regulates,1,32687569,HDA9,
AT2G21045,AT2G21660,GRN_regulates,1,36142359,HAC1,
AT4G23630,AT5G63580,GRN_regulates,1,29495267,,FLS2
AT4G11220,AT5G63580,GRN_regulates,1,29495267,,FLS2
AT1G21970,AT2G25170,GRN_activates,1,19680533,NFYB9,
AT2G25170,AT3G54340,GRN_activates,1,19680533,,AP3
AT4G38960,AT3G20810,GRN_activates,1,34164694,,JMJ30
AT5G24470,AT5G37260,GRN_regulates,1,34164694,APRR5,RVE2
AT5G56110,AT1G67290,GRN_regulates,1,25311582,,GLOX1
AT4G09960,AT5G67360,GRN_represses,1,36432874,STK,
AT5G49360,AT2G32700,GRN_activates,1,36432874,BXL1,
AT5G09870,AT4G09960,GRN_represses,1,36432874,,STK
AT1G79840,AT5G63800,GRN_regulates,1,36432874,,BGAL6
AT5G45890,AT5G67300,GRN_represses,1,24286353,SAG12,
AT2G29350,AT5G67300,GRN_represses,1,24286353,SAG13,
AT5G13170,AT5G67300,GRN_represses,1,24286353,SWEET15,
AT5G51070,AT5G67300,GRN_represses,1,24286353,CLPD,
AT5G67300,AT5G51070,GRN_represses,1,24286353,,CLPD
AT5G67300,AT5G15960,GRN_represses,1,24286353,,KIN1
AT5G67300,AT2G42540,GRN_represses,1,24286353,,COR15A
AT5G67300,AT2G42530,GRN_represses,1,24286353,,COR15B
AT5G67300,AT1G20440,GRN_represses,1,24286353,,COR47
AT1G73590,AT4G17980,GRN_represses,1,33742091,PIN1,
AT1G73590,AT1G32510,GRN_represses,1,33742091,PIN1,
AT3G24770,AT1G73590,GRN_represses,1,33742091,,PIN1
AT4G13195,AT1G73590,GRN_represses,1,33742091,,PIN1
AT1G73590,AT1G46480,GRN_represses,1,33742091,PIN1,
AT5G13930,AT1G68720,GRN_represses,1,36142550,CHS,
AT1G63650,AT4G01060,GRN_activates,1,18644155,,ETC3
AT1G47710,AT1G79340,GRN_represses,1,36769030,,
AT1G47128,AT1G47710,GRN_regulates,1,22947050,RD21A,
AT2G45660,AT3G10390,GRN_activates,1,25287450,SOC1,
AT3G56400,AT5G60410,GRN_activates,1,31925312,WRKY70,
AT2G46770,AT3G61910,GRN_activates,1,22133261,NAC043,NAC066
AT2G46770,AT1G28470,GRN_activates,1,22133261,NAC043,NAC010
AT5G62380,AT1G28470,GRN_activates,1,22133261,,NAC010
AT1G71930,AT1G28470,GRN_activates,1,22133261,,NAC010
AT2G46770,AT5G56110,GRN_activates,1,22133261,NAC043,
AT2G46770,AT4G28500,GRN_regulates,1,22133261,NAC043,NAC073
AT1G28470,AT4G18780,GRN_activates,1,22133261,NAC010,CESA8
AT4G28500,AT2G03090,GRN_activates,1,22133261,NAC073,EXPA15
AT4G28500,AT5G17420,GRN_regulates,1,22133261,NAC073,CESA7
AT4G28500,AT5G15630,GRN_regulates,1,22133261,NAC073,COBL4
AT4G28500,AT5G01360,GRN_regulates,1,22133261,NAC073,TBL3
AT4G28500,AT1G19300,GRN_regulates,1,22133261,NAC073,GATL1
AT4G28500,AT5G54690,GRN_regulates,1,22133261,NAC073,GAUT12
AT4G28500,AT1G27440,GRN_regulates,1,22133261,NAC073,IRX10
AT4G28500,AT3G50220,GRN_regulates,1,22133261,NAC073,IRX15
AT4G28500,AT3G18660,GRN_regulates,1,22133261,NAC073,GUX1
AT4G28500,AT5G59290,GRN_regulates,1,22133261,NAC073,
AT4G28500,AT2G37090,GRN_regulates,1,22133261,NAC073,IRX9
AT4G28500,AT1G51680,GRN_regulates,1,22133261,NAC073,4CL1
AT4G28500,AT2G38080,GRN_regulates,1,22133261,NAC073,IRX12
AT4G28500,AT1G16490,GRN_regulates,1,22133261,NAC073,
